original_filename,processed_filename,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,H00,H01,H02,H10,H11,H12,H20,H21,H22,out_w,out_h,processed_size,alpr_text,alpr_conf,alpr_x1,alpr_y1,alpr_x2,alpr_y2
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7113.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7113_processed.png,170.79365079365078,140.8253968253968,197.46031746031744,141.33333333333331,196.44444444444443,155.68253968253967,169.77777777777777,154.28571428571428,0.024133008648920984,-0.0035376206070638853,170.79365079365078,-0.013691463616730218,0.03274391649905966,140.8253968253968,-0.0001028633806364934,-5.877907464942481e-06,1.0,600,400,384,VPJ7774,0.9157126545906067,170,141,196,154
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7114.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7114_processed.png,210.28571428571428,163.8095238095238,230.47619047619045,168.25396825396825,226.66666666666666,183.74603174603172,207.1111111111111,178.79365079365078,0.018041665274854974,0.004775743346742444,210.28571428571428,-0.003987686310564352,0.048434474300793555,163.8095238095238,-6.772555700303971e-05,6.137889568092994e-05,1.0,600,400,384,RPS1734,0.5897020101547241,207,163,229,182
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7116.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7116_processed.png,306.53968253968253,157.33333333333331,308.19047619047615,185.015873015873,289.015873015873,210.66666666666663,286.6031746031746,181.33333333333331,0.017861430294602642,-0.10859569785885032,306.53968253968253,0.05520861133351125,0.02282617491842937,157.33333333333331,4.902847008789829e-05,-0.00020500271184689688,1.0,600,400,384,ARU7774,0.8046620488166809,285,158,309,204
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7117.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7117_processed.png,174.73015873015873,218.66666666666663,246.98412698412696,218.66666666666663,244.44444444444443,251.04761904761904,174.85714285714286,251.9365079365079,0.13216800078834462,0.017524480374766914,174.73015873015873,0.010398153454313911,0.10796670759994542,218.66666666666663,4.755253104106972e-05,9.840616045845274e-05,1.0,600,400,384,VRJ7774,0.9999907612800598,173,216,246,252
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7118.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7118_processed.png,167.11111111111111,196.06349206349205,212.3174603174603,220.19047619047615,207.1111111111111,251.3015873015873,163.8095238095238,224.76190476190476,0.038411055635798885,0.004621175072572252,167.11111111111111,0.0019092605861175272,0.08941192607779662,196.06349206349205,-0.00017395111854151738,7.85982586794624e-05,1.0,600,400,384,VRJ7774,0.9852695465087891,161,197,212,247
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7121.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7121_processed.png,130.03174603174602,177.3968253968254,156.44444444444443,184.63492063492063,154.4126984126984,203.55555555555554,128.76190476190476,195.4285714285714,0.02895748392824416,0.004913871981541154,130.03174603174602,-0.005714584929288355,0.05735566021280306,177.3968253968254,-9.628772786667524e-05,6.281729965940492e-05,1.0,600,400,384,WRJ1334,0.8002578020095825,127,177,157,203
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7122.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7122_processed.png,182.34920634920633,168.0,213.2063492063492,168.5079365079365,212.95238095238093,184.25396825396825,182.09523809523807,183.49206349206347,0.04569949954504094,-0.0006953290870488322,182.34920634920633,-0.0036814191352407917,0.038669286893809184,168.0,-2.6871019108280256e-05,-3.3174097664543527e-07,1.0,600,400,384,PPJ774,0.8599226474761963,181,166,213,184
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7123.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7123_processed.png,202.03174603174602,188.44444444444443,233.9047619047619,183.87301587301585,235.17460317460316,201.39682539682536,203.42857142857142,206.85714285714283,0.07313272652637096,0.0044821252482288845,202.03174603174602,0.008111667022631809,0.047038494222004096,188.44444444444443,8.555205649394026e-05,4.866876610363583e-06,1.0,600,400,384,VRJ7774,0.9522475004196167,201,182,236,206
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7124.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7124_processed.png,208.63492063492063,164.3174603174603,224.63492063492063,155.93650793650792,226.4126984126984,173.2063492063492,210.9206349206349,183.74603174603172,0.07740374179035889,0.014802619932731454,208.63492063492063,0.021252282070125937,0.05648883953716667,164.3174603174603,0.00022586459389433369,4.30888813788442e-05,1.0,600,400,384,88T7TT,0.6412752866744995,207,155,227,181
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7126.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7126_processed.png,263.6190476190476,196.8253968253968,264.88888888888886,218.66666666666663,251.3015873015873,239.4920634920635,249.3968253968254,216.76190476190476,0.018253466400414992,-0.08081808494152916,263.6190476190476,0.04972331711979146,0.010501586714051441,196.8253968253968,6.092012523327008e-05,-0.00018148799333734324,1.0,600,400,384,JJ77,0.5414144396781921,248,201,266,232
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7127.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7127_processed.png,233.77777777777777,216.5079365079365,284.44444444444446,203.55555555555554,285.3333333333333,230.85714285714283,235.68253968253967,244.4444444444444,0.10015673513020647,0.016467669121712082,233.77777777777777,-0.010343193565303124,0.08198221617350535,216.5079365079365,5.523852194213219e-05,4.966750772278161e-05,1.0,600,400,384,VRJ7774,0.9990348815917969,232,203,287,244
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7128.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7128_processed.png,171.04761904761904,221.84126984126982,243.55555555555554,221.58730158730157,242.9206349206349,254.984126984127,172.95238095238093,254.47619047619048,0.11136310859493295,0.020364647967057357,171.04761904761904,-0.009051343081826133,0.10454464180986092,221.84126984126982,-3.893753205504153e-05,9.02140989284704e-05,1.0,600,400,384,VRJ7774,0.9999954700469971,171,220,243,255
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7129.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7129_processed.png,168.38095238095238,211.3015873015873,215.4920634920635,233.39682539682536,211.42857142857142,266.4126984126984,165.84126984126982,241.52380952380952,0.04156189932281166,0.0037066229669530477,168.38095238095238,-0.0032018666287629872,0.09020041570818586,211.3015873015873,-0.00017149874847742575,6.063526482753082e-05,1.0,600,400,384,VRJ7774,0.9997572302818298,164,213,215,262
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7131.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7131_processed.png,124.57142857142857,172.69841269841268,146.53968253968253,184.25396825396825,144.38095238095238,207.23809523809524,123.42857142857142,193.52380952380952,0.008346819964119106,0.008424339926185293,124.57142857142857,-0.016282616892061383,0.06975174284722879,172.69841269841268,-0.00019289612315068924,9.140090217974196e-05,1.0,600,400,384,KPJ3734,0.7349640727043152,123,174,146,206
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7132.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7132_processed.png,159.4920634920635,165.84126984126982,195.55555555555554,167.2380952380952,194.79365079365078,185.77777777777777,159.4920634920635,183.6190476190476,0.04592816247768324,0.008231342672237242,159.4920634920635,-0.009796616825370818,0.05392097430436089,165.84126984126982,-7.249938559842713e-05,5.1609732120914234e-05,1.0,600,400,384,VRJ7774,0.9933186769485474,159,164,196,185
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7133.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7133_processed.png,192.25396825396825,177.65079365079364,224.38095238095238,169.77777777777777,225.77777777777777,187.93650793650792,194.9206349206349,196.44444444444446,0.07340999520788734,0.025548470266387187,192.25396825396825,0.0019091693363237064,0.06601354077485509,177.65079365079364,8.853256683386875e-05,9.686918784872907e-05,1.0,600,400,384,VRJ7774,0.9583104252815247,192,169,226,197
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7134.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7134_processed.png,182.2222222222222,165.84126984126982,195.42857142857142,155.55555555555554,197.7142857142857,170.4126984126984,184.76190476190476,181.96825396825395,0.050857367409091546,0.008187023704265084,182.2222222222222,0.0058183593049493405,0.04212748936886867,165.84126984126982,0.00014760782002161312,9.94694960212202e-06,1.0,600,400,384,W45774,0.4428304433822632,181,156,199,179
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7139.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7139_processed.png,188.95238095238093,204.44444444444446,219.42857142857142,211.9365079365079,215.2380952380952,232.0,185.14285714285714,222.984126984127,0.022695719922591673,-0.008616451783156147,188.95238095238093,-0.014651796161258578,0.047442018552627,204.44444444444446,-0.00012805046620925381,4.900851994269773e-06,1.0,600,400,384,VRJ7774,0.9759635925292969,185,206,217,230
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7142.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7142_processed.png,166.85714285714286,183.49206349206347,196.95238095238093,182.60317460317458,197.2063492063492,197.71428571428572,167.11111111111111,198.984126984127,0.058428176051391154,0.000546104184980279,166.85714285714286,0.006185483827123624,0.03862440236461425,183.49206349206347,4.198703185345286e-05,-5.314814158664919e-07,1.0,600,400,384,VWJ7774,0.9408373236656189,166,182,197,198
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7143.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7143_processed.png,216.25396825396825,173.84126984126982,248.12698412698413,169.26984126984127,249.14285714285714,187.3015873015873,217.65079365079364,192.6349206349206,0.07189592768800689,0.009277392024916776,216.25396825396825,0.0051885545697426885,0.052104514022830846,173.84126984126982,7.566381638163816e-05,2.658078307830783e-05,1.0,600,400,384,WBJ7774,0.8881765007972717,215,169,250,192
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7144.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7144_processed.png,188.69841269841268,162.53968253968253,212.06349206349205,159.61904761904762,212.57142857142856,174.34920634920633,189.58730158730157,177.65079365079364,0.04934396549562427,0.009769773565034228,188.69841269841268,0.0029619298377592204,0.044850131648235904,162.53968253968253,4.90521327014218e-05,3.981042654028436e-05,1.0,600,400,384,PJ77774,0.7616123557090759,188,159,213,176
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7145.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7145_processed.png,154.9206349206349,185.52380952380952,173.84126984126982,186.28571428571428,173.7142857142857,196.3174603174603,154.28571428571428,195.4285714285714,0.0285397717876633,-0.011697391596515129,154.9206349206349,-0.0019391486267623197,0.011955790750234273,185.52380952380952,-1.7226172757841355e-05,-6.552836117082851e-05,1.0,600,400,384,CUU717,0.6766083836555481,153,183,174,196
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7149.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7149_processed.png,133.58730158730157,142.7301587301587,174.2222222222222,151.36507936507934,169.26984126984127,182.2222222222222,129.52380952380952,170.66666666666666,0.03914303898627082,-0.006888419924295714,133.58730158730157,-0.01044049174287341,0.07415038450311287,142.7301587301587,-0.00016405386393327303,2.5248718721736507e-05,1.0,600,400,384,VRJ7774,0.9999802112579346,130,144,173,180
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7150.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7150_processed.png,186.03174603174602,140.44444444444443,255.1111111111111,141.46031746031744,253.7142857142857,176.76190476190476,185.3968253968254,174.7301587301587,0.10263852052552466,0.00330329184342808,186.03174603174602,-0.005234724315798179,0.09032350253667201,140.44444444444443,-4.897377676862117e-05,2.6379057032189128e-05,1.0,600,400,384,VRJ7774,0.9999499917030334,185,139,255,176
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7158.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7158_processed.png,144.25396825396825,136.38095238095238,170.4126984126984,137.65079365079364,169.3968253968254,154.9206349206349,143.74603174603175,152.88888888888889,0.030467050072847168,0.005188313779618127,144.25396825396825,-0.008490023771183191,0.048138762364849326,136.38095238095238,-7.705314009661836e-05,4.4927536231884056e-05,1.0,600,400,384,WLJ7774,0.88264399766922,143,136,171,154
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7159.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7159_processed.png,166.85714285714286,146.66666666666666,200.88888888888889,145.65079365079364,201.015873015873,162.66666666666666,167.36507936507937,163.68253968253967,0.0569458156844834,0.006005521903939608,166.85714285714286,-0.0015290912931545848,0.04717116382750708,146.66666666666666,1.1261895376991947e-06,2.829551213469227e-05,1.0,600,400,384,WRJ7774,0.98093181848526,167,145,200,162
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7160.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7160_processed.png,179.68253968253967,164.8253968253968,227.55555555555554,158.09523809523807,230.47619047619045,184.12698412698413,183.61904761904762,192.76190476190476,0.10964908893958616,0.017540717660392828,179.68253968253967,0.009528943667709873,0.07792409265553588,164.8253968253968,0.0001312239074028503,4.193164009377146e-05,1.0,600,400,384,VRJ7774,0.99997478723526,179,158,230,191
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7161.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7161_processed.png,163.04761904761904,180.3174603174603,186.28571428571428,177.77777777777777,188.44444444444443,192.25396825396825,165.7142857142857,195.4285714285714,0.053560162547729155,0.014045093050421648,163.04761904761904,0.009919891980282744,0.04647923234068882,180.3174603174603,7.960891619861425e-05,4.452498679852144e-05,1.0,600,400,384,BE37774,0.6828248500823975,164,178,188,193
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7162.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7162_processed.png,253.33333333333331,193.1428571428571,295.1111111111111,177.9047619047619,295.4920634920635,204.6984126984127,254.98412698412696,221.20634920634922,0.10225071435488133,0.0237124648625557,253.33333333333331,-0.005731532926912476,0.08714971992036645,193.1428571428571,0.00011053831420454265,7.681058804413654e-05,1.0,600,400,384,VRJ7774,0.9997178316116333,252,176,297,221
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7163.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7163_processed.png,76.19047619047619,218.15873015873012,194.4126984126984,192.25396825396825,193.015873015873,232.6349206349206,85.84126984126983,259.8095238095238,0.22999234663974286,0.04653287267590488,76.19047619047619,-0.01058522450804756,0.1719412562735697,218.15873015873012,0.00016951212483429687,0.0002610153436727084,1.0,600,400,384,VRJ7774,0.9998708367347717,76,188,196,261
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7164.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7164_processed.png,130.03174603174602,83.17460317460316,174.47619047619045,97.26984126984127,172.19047619047618,125.46031746031744,129.77777777777777,110.2222222222222,0.055302129798119735,0.013778596514875804,130.03174603174602,0.013026772869515438,0.07986066492435417,83.17460317460316,-0.00010759029197462913,0.00011106306022959585,1.0,600,400,384,VRJ7774,0.9984658360481262,126,81,175,126
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7165.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7165_processed.png,55.36507936507936,93.58730158730157,69.33333333333333,108.82539682539681,69.07936507936508,133.33333333333331,55.74603174603174,117.07936507936506,0.014946413133635978,0.007397362206582029,55.36507936507936,0.012315787492435806,0.07226608746905028,93.58730158730157,-0.00012020206942481685,0.00011561327420690998,1.0,600,400,384,LAL077,0.3545757532119751,53,96,70,130
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7166.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7166_processed.png,88.76190476190476,116.95238095238093,128.5079365079365,137.3968253968254,130.03174603174602,168.5079365079365,91.30158730158729,147.04761904761904,0.05507139621999931,0.012804633103132353,88.76190476190476,0.022129317942350117,0.08563501343148372,116.95238095238093,-8.693618718791698e-05,7.07044307192869e-05,1.0,600,400,384,VBJ7774,0.9390415549278259,86,116,130,165
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7167.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7167_processed.png,266.1587301587301,210.92063492063488,285.3333333333333,203.55555555555554,286.85714285714283,220.44444444444446,268.06349206349205,229.07936507936506,0.07102282100916248,0.013882601626016261,266.1587301587301,0.015593774680603948,0.05319111111111111,210.92063492063488,0.00013691056910569106,3.4024390243902444e-05,1.0,600,400,384,WB7777,0.7588789463043213,264,203,287,229
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7168.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7168_processed.png,163.55555555555554,191.36507936507934,189.7142857142857,188.95238095238093,190.34920634920633,202.92063492063488,164.57142857142856,205.71428571428572,0.05310896075601958,0.008315083609201255,163.55555555555554,0.005451716039951333,0.04309226720991427,191.36507936507934,5.013368983957219e-05,3.5093582887700534e-05,1.0,600,400,384,QPJ7774,0.7891709804534912,163,188,191,205
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7169.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7169_processed.png,131.68253968253967,179.55555555555554,157.33333333333331,179.17460317460316,157.46031746031744,192.38095238095235,131.93650793650792,192.5079365079365,0.03772137244703617,0.002307399687930661,131.68253968253967,-0.006363136841012947,0.03482125867966576,179.55555555555554,-3.19700231204656e-05,1.2676393207366658e-05,1.0,600,400,384,ABJ777A,0.7143047451972961,131,178,157,192
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7170.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7170_processed.png,112.0,198.73015873015873,124.95238095238095,219.17460317460313,122.53968253968253,245.96825396825398,109.96825396825396,222.984126984127,-1.023055281522905e-05,-0.0022203170427438764,112.0,-0.0038094020172283888,0.06643225129578302,198.73015873015873,-0.00017284610325550806,2.5998849062808286e-05,1.0,600,400,384,L05000,0.30883073806762695,108,201,126,236
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7171.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7171_processed.png,106.92063492063491,198.09523809523807,120.12698412698413,218.28571428571428,117.46031746031746,244.06349206349205,105.01587301587301,222.22222222222223,0.002369297133187204,0.0057928472163135646,106.92063492063491,-0.0020398709414279903,0.08265218336689448,198.09523809523807,-0.00016350435349839757,0.00010050625372245383,1.0,600,400,384,N03933,0.32556211948394775,104,202,121,238
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7172.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7172_processed.png,112.25396825396825,192.38095238095235,125.07936507936508,211.68253968253964,122.79365079365078,236.69841269841265,109.84126984126983,215.6190476190476,0.009977879646019322,-0.01137343329441068,112.25396825396825,0.012879868368994095,0.0476094751218224,192.38095238095235,-9.112439707708748e-05,-4.863096785373885e-05,1.0,600,400,384,41500000,0.33151498436927795,108,194,126,228
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7173.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7173_processed.png,170.79365079365078,141.2063492063492,207.87301587301587,143.4920634920635,207.36507936507937,163.17460317460316,170.9206349206349,160.76190476190476,0.0588289496509689,0.007710685869165257,170.79365079365078,0.0017593765112896191,0.055842695388486546,141.2063492063492,-1.4287530950083406e-05,4.3255312941810105e-05,1.0,600,400,384,NRJ7774,0.9656822681427002,169,140,208,163
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7174.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7174_processed.png,194.03174603174602,172.95238095238093,218.03174603174602,168.38095238095238,219.3015873015873,183.49206349206347,195.42857142857142,188.8253968253968,0.05865399722542579,0.004756792971078685,194.03174603174602,0.0067870096441525,0.04090453626167912,172.95238095238093,8.555633555633556e-05,6.471568971568972e-06,1.0,600,400,384,RJT7774,0.7649848461151123,193,167,220,190
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7175.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7175_processed.png,171.93650793650792,155.42857142857142,193.3968253968254,154.28571428571428,194.03174603174602,165.96825396825395,172.3174603174603,167.6190476190476,0.04919327995101876,-0.004610821222836161,171.93650793650792,0.008806132568872329,0.025064674727268893,155.42857142857142,6.942246418096263e-05,-3.2284611002089e-05,1.0,600,400,384,WJ7771,0.7309196591377258,171,152,194,167
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7176.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7176_processed.png,153.3968253968254,206.34920634920633,229.46031746031744,205.46031746031747,227.93650793650792,239.1111111111111,154.4126984126984,240.25396825396825,0.13010977575574806,0.015943929775153236,153.3968253968254,0.0015067496059102228,0.10561785523025226,206.34920634920633,1.4544078994567166e-05,8.680793337116098e-05,1.0,600,400,384,VRJ7774,0.9999874830245972,153,204,229,241
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7177.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7177_processed.png,244.3174603174603,258.2857142857143,332.19047619047615,189.46031746031744,327.4920634920635,232.38095238095235,248.88888888888889,298.66666666666663,0.22145566001159234,0.08984689328266218,244.3174603174603,-0.07193340401083097,0.19505436717728986,258.2857142857143,0.00022577598977750632,0.00031507361459232893,1.0,600,400,384,VRJ1774,0.9215545654296875,234,191,342,298
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7179.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7179_processed.png,120.88888888888889,161.015873015873,161.65079365079364,166.2222222222222,161.015873015873,188.3174603174603,121.39682539682539,182.2222222222222,0.05501108502869066,0.009791084469781653,120.88888888888889,-0.004613700722855652,0.06580665125009315,161.015873015873,-7.995892018779343e-05,7.019329518779344e-05,1.0,600,400,384,VRJ7774,0.999823272228241,119,159,162,189
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7180.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7180_processed.png,143.87301587301587,181.96825396825395,195.93650793650792,180.44444444444443,196.57142857142856,205.20634920634922,145.26984126984127,206.73015873015873,0.08707071585610399,0.008881640936435455,143.87301587301587,-0.0022650334613804933,0.06957454519098354,181.96825396825395,1.5220700152207001e-06,3.7100456621004565e-05,1.0,600,400,384,VRJ7774,0.9999918341636658,144,179,197,206
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7181.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7181_processed.png,199.36507936507937,176.88888888888889,240.63492063492063,163.3015873015873,243.3015873015873,187.3015873015873,202.53968253968253,203.17460317460313,0.10856319622395397,0.010960491252462052,199.36507936507937,0.0043504044199212805,0.0687477486017632,176.88888888888889,0.00016531319451027482,1.493032514930325e-05,1.0,600,400,384,VRJ7774,0.9999635219573975,198,163,245,201
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7183.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7183_processed.png,302.73015873015873,275.68253968253964,305.015873015873,296.88888888888886,292.3174603174603,318.984126984127,289.39682539682536,296.38095238095235,0.01866252744153854,-0.09870712312690112,302.73015873015873,0.04980116867099712,-0.015205449332593636,275.68253968253964,4.869583830229643e-05,-0.00022589670672415376,1.0,600,400,384,H333,0.33908307552337646,202,107,210,112
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7184.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7184_processed.png,236.8253968253968,343.36507936507934,291.55555555555554,342.2222222222222,288.6349206349206,370.66666666666663,234.53968253968253,372.19047619047615,0.09805016879301152,0.0016129224913434775,236.8253968253968,0.006115959030576259,0.08369102170653436,343.36507936507934,2.3437171564299828e-05,3.124080380039517e-05,1.0,600,400,384,VRJ7774,0.9999921321868896,234,340,292,373
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7185.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7185_processed.png,173.33333333333331,288.25396825396825,219.04761904761904,310.984126984127,213.07936507936506,340.19047619047615,168.76190476190476,316.69841269841265,0.059246591534569945,-0.0007677283468886913,173.33333333333331,0.01382819294312578,0.09111723800781296,288.25396825396825,-7.735251690739804e-05,6.317090990839094e-05,1.0,600,400,384,VRJ7774,0.9968821406364441,166,285,220,337
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7188.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7188_processed.png,218.4126984126984,267.3015873015873,244.8253968253968,273.26984126984127,244.69841269841268,291.3015873015873,218.15873015873015,284.3174603174603,0.021830182806875365,-0.003386392864750245,218.4126984126984,-0.0148220965535061,0.03895379993049249,267.3015873015873,-9.064002959674437e-05,-1.2612249016244576e-05,1.0,600,400,384,AAJ1774,0.7120229005813599,216,266,245,290
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7189.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7189_processed.png,129.77777777777777,211.55555555555554,169.52380952380952,220.3174603174603,166.984126984127,241.39682539682536,128.5079365079365,232.38095238095235,0.05905397013637858,0.00688876244002119,129.77777777777777,0.005259626329273259,0.07026108008203216,211.55555555555554,-4.240947703571936e-05,7.830929270273407e-05,1.0,600,400,384,VRJ7774,0.9999915361404419,127,211,169,240
